"app"|"common.mail.welcome.driver"|"ru"|"Технологии стали драйвером развития бизнеса во всех сферах в большинстве стран мира. Нам уже сейчас становится очевидно то, что компании, игнорирующие технологии или скептически к ним настроенные, уйдут с рынка в ближайшие годы, либо им придется адаптироваться под новые реалии"
"app"|"common.mail.welcome.i_know"|"en"|"Yes, I know, implementation of new tools seem to be difficult in the beginning, but believe me, it is much easier and the result is worth it"
"app"|"common.mail.welcome.i_know"|"es"|"Sí, lo sé, al principio parece muy difícil introducir nuevas herramientas, pero, créanme, todo es mucho más sencillo y el resultado vale la pena."
"app"|"common.mail.welcome.i_know"|"ru"|"Да, я знаю, сначала кажется сложным внедрение новых инструментов, но, поверьте, все намного проще, чем может показаться, и результат того стоит"
"app"|"common.mail.welcome.we"|"en"|"We developed MixCart system to enable you earning more money spending time for development and important processes, and leaving routine for us"
"app"|"common.mail.welcome.we"|"es"|"Hemos desarrollado el sistema MixCart para que podáis ganar más dinero dedicando vuestro tiempo al desarrollo y a los procesos importantes y, dejándonos a nosotros la rutina."
"app"|"common.mail.welcome.we"|"ru"|"Мы разработали систему MixCart для того, чтобы Вы могли зарабатывать больше денег, тратя свое время на развитие и на важные процессы, оставив рутину нам"
"app"|"common.mail.welcome.i_glad"|"en"|"I’m sincerely glad to see you among our customers and I promise that we will do everything to exceed your expectations on work with our service."
"app"|"common.mail.welcome.i_glad"|"es"|"Estoy sinceramente muy feliz de verte entre nuestros clientes y te prometo: haremos todo lo posible para superar tus expectativas relacionadas con el trabajo con nuestro servicio."
"app"|"common.mail.welcome.i_glad"|"ru"|"Я искренне рад видеть Вас в числе наших клиентов и обещаю - мы сделаем все, чтобы превысить Ваши ожидания от работы с нашим сервисом"
"app"|"common.mail.welcome.good_luck"|"en"|"Good luck in business!"
"app"|"common.mail.welcome.good_luck"|"es"|"¡Te deseo mucha suerte en tu negocio!"
"app"|"common.mail.welcome.good_luck"|"ru"|"Желаю Вам успехов в бизнесе"
"app"|"common.mail.order_change.rest"|"en"|"Restaurant"
"app"|"common.mail.order_change.rest"|"es"|"Restaurante"
"app"|"common.mail.order_change.rest"|"ru"|"Ресторан"
"app"|"common.mail.order_change.vendor"|"en"|"Supplier"
"app"|"common.mail.order_change.vendor"|"es"|"Proveedor"
"app"|"common.mail.order_change.vendor"|"ru"|"Поставщик"
"app"|"common.mail.order_change.change"|"en"|"made changes in the order No."
"app"|"common.mail.order_change.change"|"es"|"ha introducido cambios en el pedido No."
"app"|"common.mail.order_change.change"|"ru"|" внес изменения в заказ №"
"app"|"common.mail.order_change.link_for_details"|"en"|"To see details please click the link:"
"app"|"common.mail.order_change.link_for_details"|"es"|"Para ver detalles, haz clic en el siguiente enlace:"
"app"|"common.mail.order_change.link_for_details"|"ru"|"Для просмотра деталей пройдите по ссылке:"
"app"|"common.mail.order_change.order_no"|"en"|"Order No."
"app"|"common.mail.order_change.order_no"|"es"|"Pedido No."
"app"|"common.mail.order_change.order_no"|"ru"|"Заказ №"
"app"|"common.mail.confirm_email.hello"|"en"|"How do you do,"
"app"|"common.mail.confirm_email.hello"|"es"|"¡Buenos días!"
"app"|"common.mail.confirm_email.hello"|"ru"|"Здравствуйте,"
"app"|"common.mail.confirm_email.you_registered"|"en"|"You have registered in the service"
"app"|"common.mail.confirm_email.you_registered"|"es"|"Acabas de registraste en el servicio."
"app"|"common.mail.confirm_email.you_registered"|"ru"|"Вы зарегистрировались в сервисе"
"app"|"common.mail.confirm_email.go_to"|"en"|"To complete the registration please click the following link:"
"app"|"common.mail.confirm_email.go_to"|"es"|"Para completar el registro, haz clic en el siguiente enlace:"
"app"|"common.mail.confirm_email.go_to"|"ru"|"Для завершения регистрации, пожалуйста, пройдите по следующей ссылке:"
"app"|"common.mail.confirm_email.confirm"|"en"|"To confirm"
"app"|"common.mail.confirm_email.confirm"|"es"|"Confirmar"
"app"|"common.mail.confirm_email.confirm"|"ru"|"Подтвердить"
"app"|"common.mail.confirm_email.mobile_code"|"en"|"Or enter code in mobile application:"
"app"|"common.mail.confirm_email.mobile_code"|"es"|"O introduce el código en la aplicación móvil:"
"app"|"common.mail.confirm_email.mobile_code"|"ru"|"Или введите код в мобильном приложении:"
"app"|"common.mail.order_done.rest"|"en"|"Restaurant"
"app"|"common.mail.order_done.rest"|"es"|"Restaurante"
"app"|"common.mail.order_done.rest"|"ru"|"Ресторан"
"app"|"common.mail.order_done.vendor"|"en"|"Supplier"
"app"|"common.mail.order_done.vendor"|"es"|"Proveedor"
"app"|"common.mail.order_done.vendor"|"ru"|"Поставщик"
"app"|"common.mail.order_done.accepted"|"en"|"got order No."
"app"|"common.mail.order_done.accepted"|"es"|" recibido el pedido No."
"app"|"common.mail.order_done.accepted"|"ru"|" получил заказ №"
"app"|"common.mail.order_done.link_for_details"|"en"|"To see details please click the link:"
"app"|"common.mail.order_done.link_for_details"|"es"|"Para ver detalles, haz clic en el siguiente enlace:"
"app"|"common.mail.order_done.link_for_details"|"ru"|"Для просмотра деталей пройдите по ссылке:"
"app"|"common.mail.order_done.order_no"|"en"|"Order No."
"app"|"common.mail.order_done.order_no"|"es"|"Pedido No."
"app"|"common.mail.order_done.order_no"|"ru"|"Заказ №"
"app"|"common.mail.request_set_responsible.change"|"en"|NULL
"app"|"common.mail.request_set_responsible.change"|"es"|NULL
"app"|"common.mail.request_set_responsible.change"|"ru"|"Изменение Вашей заявки"
"app"|"common.mail.request_set_responsible.dear"|"en"|"Dear"
"app"|"common.mail.request_set_responsible.dear"|"es"|"Estimado(a)"
"app"|"common.mail.request_set_responsible.dear"|"ru"|"Уважаемый(ая)"
"app"|"common.mail.request_set_responsible.took_off"|"en"|NULL
"app"|"common.mail.request_set_responsible.took_off"|"es"|NULL
"app"|"common.mail.request_set_responsible.took_off"|"ru"|"снял Вас с исполнения заявки"
"app"|"common.mail.request_set_responsible.date"|"en"|"Date"
"app"|"common.mail.request_set_responsible.date"|"es"|"Fecha"
"app"|"common.mail.request_set_responsible.date"|"ru"|"Дата"
"app"|"common.mail.request_set_responsible.to_request"|"en"|"Go to request"
"app"|"common.mail.request_set_responsible.to_request"|"es"|"Ir a la orden"
"app"|"common.mail.request_set_responsible.to_request"|"ru"|"Перейти к заявке"
"app"|"common.mail.friend_invite.hello"|"en"|"How do you do!"
"app"|"common.mail.friend_invite.hello"|"es"|"¡Buenos días!"
"app"|"common.mail.friend_invite.hello"|"ru"|"Здравствуйте!"
"app"|"common.mail.friend_invite.we"|"en"|"We, <u>{we}</u>, started to use very convenient tool for automatic work with you"
"app"|"common.mail.friend_invite.we"|"es"|"Nosotros, <u>{we}</u>, hemos comenzado a utilizar una herramienta muy cómoda para automatizar el trabajo con vosotros."
"app"|"common.mail.friend_invite.we"|"ru"|"Мы, <u>{we}</u>, стали использовать очень удобный инструмент для автоматизации работы с вами"
"app"|"common.mail.friend_invite.instrument"|"en"|"MixCart is a tool for automation of cooperation process between supplier and restaurant. The restaurants create orders making several clicks. The suppliers obtain and process orders. The orders are processed in one place. A human mistake factor is brought down to a minimum. MixCart reduces time required for order processing in several times. It decreases quantity of returns and mistakes."
"app"|"common.mail.friend_invite.instrument"|"es"|"MixCart es una herramienta para automatizar el proceso de interacción entre el proveedor y el restaurante. Los restaurantes crean pedidos con un par de clics. Los proveedores reciben y procesan pedidos. Todos los pedidos se procesan en un solo lugar. El factor humano es mínimo. MixCart reduce el doble de tiempo en procesamiento de pedidos. Reduce el número de devoluciones y errores."
"app"|"common.mail.friend_invite.instrument"|"ru"|"MixCart это инструмент для автоматизации процесса взаимодействия между поставщиком и рестораном. Рестораны создают заказы, в несколько кликов. Поставщики получают и обрабатывают заказы. Обработка всех заказов, происходит в одном месте. Минимум человеческого фактора. MixCart, сокращает время на обработку заказов в несколько раз. Уменьшает количество возвратов и ошибок"
"app"|"common.mail.friend_invite.accept"|"en"|"Accept invitation"
"app"|"common.mail.friend_invite.accept"|"es"|"Aceptar invitación"
"app"|"common.mail.friend_invite.accept"|"ru"|"Принять приглашение"
"app"|"common.mail.friend_invite.abilities"|"en"|"In MixCart there are ample opportunities for restaurants and suppliers. Below you will find a few words in this regard."
"app"|"common.mail.friend_invite.abilities"|"es"|"MixCart tiene muchas oportunidades para restaurantes y proveedores. Algunas de ellas se detallan más abajo."
"app"|"common.mail.friend_invite.abilities"|"ru"|"В MixCart очень широкие возможности для ресторанов и поставщиков, о некоторых из них несколько слов ниже"
"app"|"common.mail.friend_invite.prices_and_catalogs"|"en"|"Prices and catalogues"
"app"|"common.mail.friend_invite.prices_and_catalogs"|"es"|"Listas de precios y catálogos"
"app"|"common.mail.friend_invite.prices_and_catalogs"|"ru"|"Прайсы и каталоги"
"app"|"common.mail.friend_invite.communications"|"en"|"Communications"
"app"|"common.mail.friend_invite.communications"|"es"|"Comunicaciones"
"app"|"common.mail.friend_invite.communications"|"ru"|"Коммуникации"
"app"|"common.mail.friend_invite.actions"|"en"|"Deals and sales"
"app"|"common.mail.friend_invite.actions"|"es"|"Promociones y ventas"
"app"|"common.mail.friend_invite.actions"|"ru"|"Акции и распродажи"
"app"|"common.mail.friend_invite.commercial"|"en"|"Advertisement"
"app"|"common.mail.friend_invite.commercial"|"es"|"Publicidad"
"app"|"common.mail.friend_invite.commercial"|"ru"|"Реклама"
"app"|"common.mail.friend_invite.responses"|"en"|"Estimates and comments"
"app"|"common.mail.friend_invite.responses"|"es"|"Calificaciones y comentarios"
"app"|"common.mail.friend_invite.responses"|"ru"|"Оценки и отзывы"
"app"|"common.mail.friend_invite.anal"|"en"|"Analytics"
"app"|"common.mail.friend_invite.anal"|"es"|"Analítica"
"app"|"common.mail.friend_invite.anal"|"ru"|"Аналитика"
"app"|"common.mail.friend_invite.tenders"|"en"|"Participation in tenders"
"app"|"common.mail.friend_invite.tenders"|"es"|"Participación en licitaciones"
"app"|"common.mail.friend_invite.tenders"|"ru"|"Участие в тендерах"
"app"|"common.mail.friend_invite.orders_processing"|"en"|"Processing of orders"
"app"|"common.mail.friend_invite.orders_processing"|"es"|"Procesamiento de pedidos"
"app"|"common.mail.friend_invite.orders_processing"|"ru"|"Обработка заказов"
"app"|"common.mail.order_canceled.rest"|"en"|"Restaurant"
"app"|"common.mail.order_canceled.rest"|"es"|"Restaurante"
"app"|"common.mail.order_canceled.rest"|"ru"|"Ресторан"
"app"|"common.mail.order_canceled.vendor"|"en"|"Supplier"
"app"|"common.mail.order_canceled.vendor"|"es"|"Proveedor"
"app"|"common.mail.order_canceled.vendor"|"ru"|"Поставщик"
"app"|"common.mail.order_canceled.cancel"|"en"|"canceled order No."
"app"|"common.mail.order_canceled.cancel"|"es"|"ha cancelado el pedido No."
"app"|"common.mail.order_canceled.cancel"|"ru"|" отменил заказ №"
"app"|"common.mail.order_canceled.link_for_details"|"en"|"To see details please click the link:"
"app"|"common.mail.order_canceled.link_for_details"|"es"|"Para ver detalles, haz clic en el siguiente enlace:"
"app"|"common.mail.order_canceled.link_for_details"|"ru"|"Для просмотра деталей пройдите по ссылке:"
"app"|"common.mail.order_canceled.order_no"|"en"|"Order No."
"app"|"common.mail.order_canceled.order_no"|"es"|"Pedido No."
"app"|"common.mail.order_canceled.order_no"|"ru"|"Заказ №"
"app"|"common.mail.accept_restaurant_invite.helo"|"en"|"How do you do"
"app"|"common.mail.accept_restaurant_invite.helo"|"es"|"¡Buenos días!"
"app"|"common.mail.accept_restaurant_invite.helo"|"ru"|"Здравствуйте"
"app"|"common.mail.accept_restaurant_invite.rest"|"en"|"Our restaurant, {rest}, starts using very convenient tool for automation of cooperation with you"
"app"|"common.mail.accept_restaurant_invite.rest"|"es"|"Nuestro restaurante, {rest}, ha comenzado a utilizar una herramienta muy cómoda para automatizar el trabajo contigo."
"app"|"common.mail.accept_restaurant_invite.rest"|"ru"|"Наш ресторан, {rest}, стал использовать очень удобный инструмент для автоматизации работы с вами"
"app"|"common.mail.accept_restaurant_invite.i_invite"|"en"|"I invited you, {org}, to join and start using this service. Application of this tool will make our work easier."
"app"|"common.mail.accept_restaurant_invite.i_invite"|"es"|"Te invito, {org}, a unirte y comenzar a utilizar este servicio. El uso de esta herramienta simplificará considerablemente nuestro trabajo contigo"
"app"|"common.mail.accept_restaurant_invite.i_invite"|"ru"|"Я приглашаю Вас, {org}, присоединиться, и начать использовать данный сервис. Использование этого инструмента значительно упростит нашу с вами работу"
"app"|"common.mail.accept_restaurant_invite.sending_email"|"en"|"Sending this letter automatically created account for you in <a href=""https://mixcart.ru"" style=""color: #84bf76;"">MixCart</a>, please confirm the receipt of the invitation by clicking I acknowledge receipt of the invitation."
"app"|"common.mail.accept_restaurant_invite.sending_email"|"es"|"Al enviar este correo electrónico, se creó automáticamente una cuenta para ti <a href=""https://mixcart.ru"" style=""color: #84bf76;"">MixCart</a>. Confirma, por favor, la recepción de esta invitación haciendo clic en: confirmo la recepción de la invitación."
"app"|"common.mail.accept_restaurant_invite.sending_email"|"ru"|"При отправке этого письма, автоматически был создан аккаунт для вас в <a href=""https://mixcart.ru"" style=""color: #84bf76;"">MixCart</a>, подтвердите пожалуйста получение данного приглашения, перейдя подтверждаю получение приглашения"
"app"|"common.mail.accept_restaurant_invite.accept_invitation"|"en"|"Accept invitation"
"app"|"common.mail.accept_restaurant_invite.accept_invitation"|"es"|"Aceptar invitación"
"app"|"common.mail.accept_restaurant_invite.accept_invitation"|"ru"|"Принять приглашение"
"app"|"common.mail.accept_restaurant_invite.abilities"|"en"|"In MixCart there are ample opportunities for restaurants and suppliers. Below you will find a few words in this regard."
"app"|"common.mail.accept_restaurant_invite.abilities"|"es"|"MixCart tiene muchas oportunidades para proveedores. Algunas de ellas se detallan más abajo."
"app"|"common.mail.accept_restaurant_invite.abilities"|"ru"|"В MixCart очень широкие возможности для поставщиков, о некоторых из них несколько слов ниже"
"app"|"common.mail.accept_restaurant_invite.vendors_catalog"|"en"|"Catalogue of suppliers"
"app"|"common.mail.accept_restaurant_invite.vendors_catalog"|"es"|"Catálogo de proveedores"
"app"|"common.mail.accept_restaurant_invite.vendors_catalog"|"ru"|"Каталог поставщиков"
"app"|"common.mail.accept_restaurant_invite.ratings"|"en"|"Estimates and comments"
"app"|"common.mail.accept_restaurant_invite.ratings"|"es"|"Calificaciones, comentarios"
"app"|"common.mail.accept_restaurant_invite.ratings"|"ru"|"Оценки, отзывы"
"app"|"common.mail.accept_restaurant_invite.two_clicks"|"en"|"2 clicks purchase"
"app"|"common.mail.accept_restaurant_invite.two_clicks"|"es"|"Compra en 2 clics"
"app"|"common.mail.accept_restaurant_invite.two_clicks"|"ru"|"Закупка в 2 клика"
"app"|"common.mail.accept_restaurant_invite.anal"|"en"|"Detailed analytics "
"app"|"common.mail.accept_restaurant_invite.anal"|"es"|"Análisis detallado"
"app"|"common.mail.accept_restaurant_invite.anal"|"ru"|"Подробная аналитика"
"app"|"common.mail.accept_restaurant_invite.order_history"|"en"|"History of orders:"
"app"|"common.mail.accept_restaurant_invite.order_history"|"es"|"Historial de pedidos"
"app"|"common.mail.accept_restaurant_invite.order_history"|"ru"|"История заказов"
"app"|"common.mail.accept_restaurant_invite.vendors_sales"|"en"|"Suppliers sales"
"app"|"common.mail.accept_restaurant_invite.vendors_sales"|"es"|"Liquidaciones de los proveedores"
"app"|"common.mail.accept_restaurant_invite.vendors_sales"|"ru"|"Распродажи поставщиков"
"app"|"common.mail.accept_restaurant_invite.limits_set"|"en"|"Limitation setting"
"app"|"common.mail.accept_restaurant_invite.limits_set"|"es"|"Fijación de límites"
"app"|"common.mail.accept_restaurant_invite.limits_set"|"ru"|"Выставление лимитов"
"app"|"common.mail.accept_restaurant_invite.tenders"|"en"|"Tenders placement"
"app"|"common.mail.accept_restaurant_invite.tenders"|"es"|"Publicación de licitaciones"
"app"|"common.mail.accept_restaurant_invite.tenders"|"ru"|"Размещение тендеров"
"app"|"common.mail.accept_restaurant_invite.one_place_communications"|"en"|"Communications in one place"
"app"|"common.mail.accept_restaurant_invite.one_place_communications"|"es"|"Comunicación en un solo lugar"
"app"|"common.mail.accept_restaurant_invite.one_place_communications"|"ru"|"Коммуникации в одном месте"
"app"|"common.mail.bill.client"|"en"|"Customer"
"app"|"common.mail.bill.client"|"es"|"Cliente"
"app"|"common.mail.bill.client"|"ru"|"Заказчик"
"app"|"common.mail.bill.vendor"|"en"|"Supplier"
"app"|"common.mail.bill.vendor"|"es"|"Proveedor"
"app"|"common.mail.bill.vendor"|"ru"|"Поставщик"
"app"|"common.mail.bill.city"|"en"|"City"
"app"|"common.mail.bill.city"|"es"|"Ciudad:"
"app"|"common.mail.bill.city"|"ru"|"Город:"
"app"|"common.mail.bill.address"|"en"|"Address"
"app"|"common.mail.bill.address"|"es"|"Dirección:"
"app"|"common.mail.bill.address"|"ru"|"Адрес:"
"app"|"common.mail.bill.phone"|"en"|"Phone number"
"app"|"common.mail.bill.phone"|"es"|"Teléfono:"
"app"|"common.mail.bill.phone"|"ru"|"Телефон:"
"app"|"common.mail.bill.settled"|"en"|"Placed:"
"app"|"common.mail.bill.settled"|"es"|"Publicado por:"
"app"|"common.mail.bill.settled"|"ru"|"Размещен:"
"app"|"common.mail.bill.email"|"en"|"Email: "
"app"|"common.mail.bill.email"|"es"|"E-mail:"
"app"|"common.mail.bill.email"|"ru"|"Email:"
"app"|"common.mail.bill.delivery_date"|"en"|"Requested date of delivery:"
"app"|"common.mail.bill.delivery_date"|"es"|"Fecha de entrega solicitada:"
"app"|"common.mail.bill.delivery_date"|"ru"|"Запрошенная дата доставки:"
"app"|"common.mail.bill.city_two"|"en"|"City"
"app"|"common.mail.bill.city_two"|"es"|"Ciudad:"
"app"|"common.mail.bill.city_two"|"ru"|"Город:"
"app"|"common.mail.bill.address_two"|"en"|"Address"
"app"|"common.mail.bill.address_two"|"es"|"Dirección:"
"app"|"common.mail.bill.address_two"|"ru"|"Адрес:"
"app"|"common.mail.bill.phone_two"|"en"|"Phone number"
"app"|"common.mail.bill.phone_two"|"es"|"Teléfono:"
"app"|"common.mail.bill.phone_two"|"ru"|"Телефон:"
"app"|"common.mail.bill.creation_date"|"en"|"Order creation date:"
"app"|"common.mail.bill.creation_date"|"es"|"Fecha de creación del pedido:"
"app"|"common.mail.bill.creation_date"|"ru"|"Дата создания заказа:"
"app"|"common.mail.bill.delivery_date_two"|"en"|"Delivery date:"
"app"|"common.mail.bill.delivery_date_two"|"es"|"Fecha de entrega:"
"app"|"common.mail.bill.delivery_date_two"|"ru"|"Дата доставки:"
"app"|"common.mail.bill.discount"|"en"|"Discount:"
"app"|"common.mail.bill.discount"|"es"|"Descuento:"
"app"|"common.mail.bill.discount"|"ru"|"Скидка:"
"app"|"common.mail.bill.delivery_price"|"en"|"Delivery cost:"
"app"|"common.mail.bill.delivery_price"|"es"|"Precio de entrega:"
"app"|"common.mail.bill.delivery_price"|"ru"|"Стоимость доставки:"
"app"|"common.mail.bill.total"|"en"|"Totally:"
"app"|"common.mail.bill.total"|"es"|"Total:"
"app"|"common.mail.bill.total"|"ru"|"Итого:"
"app"|"common.mail.bill.subscribe"|"en"|"Signature:"
"app"|"common.mail.bill.subscribe"|"es"|"Firma:"
"app"|"common.mail.bill.subscribe"|"ru"|"Подпись:"
"app"|"common.mail.bill.date"|"en"|"Date:"
"app"|"common.mail.bill.date"|"es"|"Fecha:"
"app"|"common.mail.bill.date"|"ru"|"Дата:"
"app"|"common.mail.franchisee_associate_added.org_name"|"en"|"Company name:"
"app"|"common.mail.franchisee_associate_added.org_name"|"es"|"Nombre de la empresa:"
"app"|"common.mail.franchisee_associate_added.org_name"|"ru"|"Название организации:"
"app"|"common.mail.franchisee_associate_added.address"|"en"|"Address"
"app"|"common.mail.franchisee_associate_added.address"|"es"|"Dirección:"
"app"|"common.mail.franchisee_associate_added.address"|"ru"|"Адрес:"
"app"|"common.mail.franchisee_associate_added.phone"|"en"|"Phone number"
"app"|"common.mail.franchisee_associate_added.phone"|"es"|"Teléfono:"
"app"|"common.mail.franchisee_associate_added.phone"|"ru"|"Телефон:"
"app"|"common.mail.franchisee_associate_added.org_type"|"en"|"Company type:"
"app"|"common.mail.franchisee_associate_added.org_type"|"es"|"Tipo de la empresa:"
"app"|"common.mail.franchisee_associate_added.org_type"|"ru"|"Тип организации:"
"app"|"common.mail.franchisee_associate_added.link"|"en"|"Link for revision:"
"app"|"common.mail.franchisee_associate_added.link"|"es"|"Enlace para ver:"
"app"|"common.mail.franchisee_associate_added.link"|"ru"|"Ссылка на просмотр:"
"app"|"common.mail.franchisee_associate_added.go"|"en"|"Go to"
"app"|"common.mail.franchisee_associate_added.go"|"es"|"Ir"
"app"|"common.mail.franchisee_associate_added.go"|"ru"|"Перейти"
"app"|"common.mail.order_created.rest"|"en"|"Restaurant"
"app"|"common.mail.order_created.rest"|"es"|"Restaurante"
"app"|"common.mail.order_created.rest"|"ru"|"Ресторан"
"app"|"common.mail.order_created.vendor"|"en"|"Supplier"
"app"|"common.mail.order_created.vendor"|"es"|"Proveedor"
"app"|"common.mail.order_created.vendor"|"ru"|"Поставщик"
"app"|"common.mail.order_created.new_order"|"en"|"created new order No."
"app"|"common.mail.order_created.new_order"|"es"|" ha creado nuevo pedido No."
"app"|"common.mail.order_created.new_order"|"ru"|" создал новый заказ №"
"app"|"common.mail.order_created.manager"|"en"|"Manager"
"app"|"common.mail.order_created.manager"|"es"|"Gerente"
"app"|"common.mail.order_created.manager"|"ru"|"Менеджер"
"app"|"common.mail.order_created.link_for_details"|"en"|"To see details please click the link:"
"app"|"common.mail.order_created.link_for_details"|"es"|"Para ver detalles, haz clic en el siguiente enlace:"
"app"|"common.mail.order_created.link_for_details"|"ru"|"Для просмотра деталей пройдите по ссылке"
"app"|"common.mail.order_created.order_no"|"en"|"Order No."
"app"|"common.mail.order_created.order_no"|"es"|"Pedido No."
"app"|"common.mail.order_created.order_no"|"ru"|"Заказ №"
"app"|"common.mail.request_pull.new_response"|"en"|"New response to your request"
"app"|"common.mail.request_pull.new_response"|"es"|"Nueva respuesta a tu orden"
"app"|"common.mail.request_pull.new_response"|"ru"|"Новый отклик на Вашу заявку"
"app"|"common.mail.request_pull.dear"|"en"|"Dear"
"app"|"common.mail.request_pull.dear"|"es"|"Estimado(a)"
"app"|"common.mail.request_pull.dear"|"ru"|"Уважаемый(ая)"
"app"|"common.mail.request_pull.yesterday"|"en"|"On{yesterday} new requests were created"
"app"|"common.mail.request_pull.yesterday"|"es"|"Al {yesterday} fueron creadas nuevas órdenes"
"app"|"common.mail.request_pull.yesterday"|"ru"|"На {yesterday} были созданы новые заявки"
"app"|"common.mail.request_pull.created"|"en"|"Created"
"app"|"common.mail.request_pull.created"|"es"|"Creada"
"app"|"common.mail.request_pull.created"|"ru"|"Создана"
"app"|"common.mail.request_pull.end_date"|"en"|"Date of completion"
"app"|"common.mail.request_pull.end_date"|"es"|"Fecha de finalización:"
"app"|"common.mail.request_pull.end_date"|"ru"|"Дата завершения"
"app"|"common.mail.request_pull.see_all"|"en"|"See all requests"
"app"|"common.mail.request_pull.see_all"|"es"|"Ver todas las órdenes"
"app"|"common.mail.request_pull.see_all"|"ru"|"Просмотреть все заявки"
"app"|"common.mail.layouts.revolution"|"en"|"Supplier management revolution."
"app"|"common.mail.layouts.revolution"|"es"|"Una revolución en el trabajo con proveedores."
"app"|"common.mail.layouts.revolution"|"ru"|"Революция в работе с поставщиками."
"app"|"common.mail.layouts.two_click"|"en"|"2 clicks purchase"
"app"|"common.mail.layouts.two_click"|"es"|"Compra en 2 clics."
"app"|"common.mail.layouts.two_click"|"ru"|"Закупка в 2 клика."
"app"|"common.mail.layouts.phone"|"en"|"8-499-404-10-18"
"app"|"common.mail.layouts.phone"|"es"|"8-499-404-10-18"
"app"|"common.mail.layouts.phone"|"ru"|"8-499-404-10-18"
"app"|"common.mail.layouts.revolution.market"|"en"|"OOO “Online Market”"
"app"|"common.mail.layouts.revolution.market"|"es"|"Online Market, S.L."
"app"|"common.mail.layouts.revolution.market"|"ru"|"ООО «Онлайн Маркет»"
"app"|"common.mail.request_set_resp.new_requests"|"en"|"New purchase requests"
"app"|"common.mail.request_set_resp.new_requests"|"es"|"¡Nuevas órdenes de compra!"
"app"|"common.mail.request_set_resp.new_requests"|"ru"|"Новые заявки на закупку!"
"app"|"common.mail.request_set_resp.on_your_req"|"en"|"To your request"
"app"|"common.mail.request_set_resp.on_your_req"|"es"|"Tu orden"
"app"|"common.mail.request_set_resp.on_your_req"|"ru"|"На Вашу заявку"
"app"|"common.mail.request_set_resp.executer_set"|"en"|"Performer is appointed"
"app"|"common.mail.request_set_resp.executer_set"|"es"|"tiene asignada un proveedor."
"app"|"common.mail.request_set_resp.executer_set"|"ru"|"назначен исполнитель"
"app"|"common.mail.request_set_resp.date_two"|"en"|"Appointment date"
"app"|"common.mail.request_set_resp.date_two"|"es"|"Fecha de asignación"
"app"|"common.mail.request_set_resp.date_two"|"ru"|"Дата назначения"
"app"|"common.mail.request_set_resp.go_to"|"en"|"Go to request"
"app"|"common.mail.request_set_resp.go_to"|"es"|"Ir a la orden"
"app"|"common.mail.request_set_resp.go_to"|"ru"|"Перейти к заявке"
"app"|"common.mail.request_invite_to_rest.dear"|"en"|"Dear"
"app"|"common.mail.request_invite_to_rest.dear"|"es"|"Estimado(a)"
"app"|"common.mail.request_invite_to_rest.dear"|"ru"|"Уважаемый(ая)"
"app"|"common.mail.request_invite_to_rest.req_sent"|"en"|"You have sent cooperation request to the supplier"
"app"|"common.mail.request_invite_to_rest.req_sent"|"es"|"Has enviado una solicitud de colaboración al proveedor"
"app"|"common.mail.request_invite_to_rest.req_sent"|"ru"|"Вы отправили запрос на сотрудничество поставщику"
"app"|"common.mail.request_invite_to_rest.invitation_date"|"en"|"Invitation date"
